Middle_Ages,Journal of Medieval History,Economic Modelling,Economic Modelling
Neptune,Icarus,Endeavour,Endeavour
Frédéric_Chopin,Progress in Brain Research,Journal of Historical Geography,Journal of Historical Geography
Buddhism,Religion,Research in International Business and Finance,Research in International Business and Finance
Muammar_Gaddafi,World Development,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Athanasius_of_Alexandria,Journal of Medieval History,Public Relations Review,Public Relations Review
Catalan_language,Journal of Medieval History,Marine Policy,Marine Policy
Avicenna,International Journal of Cardiology,Morphologie,Morphologie
Windows_8,Digital Investigation,The Journal of Academic Librarianship,The Journal of Academic Librarianship
Dialect,Language & Communication,Communist and Post-Communist Studies,Data in Brief
Post-punk,Epilepsy & Behavior,Epilepsy & Behavior,Discourse  Context & Media
Hunter-gatherer,Quaternary International,Quaternary International,Tourism Management
Modern_history,Orbis,International Review of Law and Economics,International Encyclopedia of the Social & Behavioral Sciences
Computer_security,Journal of Information Security and Applications,New Scientist,New Scientist
Police,International Journal of Law  Crime and Justice,Biometric Technology Today,Biometric Technology Today
Late_Middle_Ages,Journal of Medieval History,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences
Cubism,Poetics,New Scientist,New Scientist
Zhejiang,Journal of Archaeological Science,New Scientist,New Scientist
Alfred_North_Whitehead,European Management Journal,Advances in Applied Mathematics,Advances in Applied Mathematics
Religion_in_ancient_Rome,Journal of Medieval History,International Encyclopedia of the Social & Behavioral Sciences,Journal of Investigative Dermatology Symposium Proceedings
Comics,The Journal of Academic Librarianship,Annales de Chirurgie de la Main,Annales de Chirurgie de la Main
Federalism,Communist and Post-Communist Studies,The Journal of Socio-Economics,The Journal of Socio-Economics
Estonia,Journal of Historical Geography,Teaching and Teacher Education,Teaching and Teacher Education
Qing_dynasty,Communist and Post-Communist Studies,Archaeological Research in Asia,Forest Ecology and Management
Protestantism,Journal of Medieval History,World Development,World Development
High-definition_television,Telecommunications Policy,Telecommunications Policy,Signal Processing: Image Communication
House_music,Poetics,Government Information Quarterly,Government Information Quarterly
Annelid,Encyclopedia of Biodiversity,Tissue and Cell,Tissue and Cell
Antarctica,Polar Science,New Scientist,New Scientist
Ottoman_Empire,Journal of Historical Geography,Communist and Post-Communist Studies,Communist and Post-Communist Studies
YouTube,Information Economics and Policy,Information Economics and Policy,Communist and Post-Communist Studies
Anthropology,International Encyclopedia of the Social & Behavioral Sciences,Endeavour,Endeavour
Biodiversity,Earth-Science Reviews,Current Biology,Current Biology
Uranium,Ore Geology Reviews,Ore Geology Reviews,Chemosphere
Mexico_City,Geoforum,Computers  Environment and Urban Systems,Computers  Environment and Urban Systems
Literature,Russian Literature,Russian Literature,Journal of Integrative Medicine
Bermuda,Marine Policy,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Mandolin,Australasian Marketing Journal (AMJ),Journal of Medieval History,Journal of Medieval History
Paper,Journal of Cleaner Production,Medical Hypotheses,Medical Hypotheses
Richard_Feynman,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Nuclear Physics B,Nuclear Physics B
Han_dynasty,Archaeological Research in Asia,Archaeology  Ethnology and Anthropology of Eurasia,Archaeology  Ethnology and Anthropology of Eurasia
Antenna_(radio),AEU - International Journal of Electronics and Communications,Acta Astronautica,Acta Astronautica
Greeks,Orbis,Public Relations Review,Public Relations Review
Roman_Republic,Journal of Medieval History,Encyclopedia of Archaeology,Encyclopedia of Archaeology
Dog,Research in Veterinary Science,Encyclopedia of Animal Behavior,Encyclopedia of Animal Behavior
Architecture,Studies in History and Philosophy of Science Part A,Journal of Archaeological Science: Reports,Language & Communication
Sexual_orientation,Sexologies,Annals of Tourism Research,Annals of Tourism Research
Multiracial_American,Social Science Research,New Scientist,New Scientist
Electric_motor,Control Engineering Practice,Aerospace Science and Technology,Aerospace Science and Technology
Switzerland,International Encyclopedia of the Social & Behavioral Sciences,Research in International Business and Finance,Research in International Business and Finance
