Middle_Ages,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History
Middle_Ages,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History
Middle_Ages,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History,Journal of Medieval History
Neptune,Icarus,Icarus,Current Biology,Acta Astronautica,Acta Astronautica
Frédéric_Chopin,Progress in Brain Research,Progress in Brain Research,Public Relations Review,Public Relations Review,Public Relations Review
Buddhism,Undetermined,International Encyclopedia of the Social & Behavioral Sciences,Religion,Encyclopedia of Violence  Peace   & Conflict,Encyclopedia of Violence  Peace   & Conflict
Muammar_Gaddafi,Nursing Outlook,Nursing Outlook,Communist and Post-Communist Studies,Nursing Outlook,Nursing Outlook
Athanasius_of_Alexandria,Undetermined,History of European Ideas,History of European Ideas,Endeavour,Children and Youth Services Review
Catalan_language,Language & Communication,Language & Communication,Lingua,Journal of Medieval History,Journal of Medieval History
Avicenna,Undetermined,The American Journal of the Medical Sciences,The American Journal of the Medical Sciences,The American Journal of the Medical Sciences,The American Journal of the Medical Sciences
Windows_8,Digital Investigation,Digital Investigation,Computer Law & Security Review,Digital Investigation,Digital Investigation
Dialect,Undetermined,Language Sciences,Communist and Post-Communist Studies,Language Sciences,Language & Communication
Post-punk,Epilepsy & Behavior,Epilepsy & Behavior,Epilepsy & Behavior,Geoforum,Geoforum
Hunter-gatherer,Undetermined,Quaternary International,European Journal of Political Economy,Quaternary International,Quaternary International
Modern_history,Undetermined,Orbis,Orbis,Technology in Society,Technology in Society
Computer_security,Undetermined,Computers & Security,Procedia Computer Science,Computers & Security,Computers & Security
Police,Journal of Criminal Justice,Journal of Criminal Justice,Revue Neurologique,International Journal of Law and Psychiatry,International Journal of Law and Psychiatry
Late_Middle_Ages,Journal of Medieval History,Journal of Medieval History,Endeavour,Endeavour,Endeavour
Cubism,Undetermined,Cities,New Scientist,Cities,Cities
Zhejiang,Undetermined,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal
Alfred_North_Whitehead,Undetermined,European Management Journal,Advances in Applied Mathematics,European Management Journal,European Management Journal
Religion_in_ancient_Rome,Undetermined,Journal of Historical Geography,International Encyclopedia of the Social & Behavioral Sciences,Toxicology in Antiquity,Journal of Historical Geography
Comics,The Journal of Academic Librarianship,The Journal of Academic Librarianship,Annales de Chirurgie de la Main,The Journal of Academic Librarianship,The Journal of Academic Librarianship
Federalism,World Development,World Development,The Journal of Socio-Economics,Government Information Quarterly,Government Information Quarterly
Estonia,Communist and Post-Communist Studies,Communist and Post-Communist Studies,Teaching and Teacher Education,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Qing_dynasty,Undetermined,Communist and Post-Communist Studies,Communist and Post-Communist Studies,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Protestantism,Undetermined,Journal of Medieval History,World Development,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences
High-definition_television,Undetermined,Telecommunications Policy,Telecommunications Policy,Safety Science,Safety Science
House_music,Poetics,Poetics,Frontiers of Architectural Research,Poetics,Poetics
Annelid,Encyclopedia of Biodiversity,Encyclopedia of Biodiversity,Tissue and Cell,Ecological Modelling,Ecological Modelling
Antarctica,Icarus,Icarus,New Scientist,Icarus,Icarus
Ottoman_Empire,Journal of Historical Geography,Journal of Historical Geography,Communist and Post-Communist Studies,Political Geography,Political Geography
YouTube,Undetermined,Information Economics and Policy,Computers in Human Behavior,Information Economics and Policy,Information Economics and Policy
Anthropology,Undetermined,Endeavour,Endeavour,Endeavour,Endeavour
Biodiversity,Earth-Science Reviews,Earth-Science Reviews,Current Biology,Earth-Science Reviews,Earth-Science Reviews
