Middle_Ages,Journal of Medieval History,Economic Modelling,Economic Modelling
Neptune,Icarus,Endeavour,Endeavour
Frédéric_Chopin,Progress in Brain Research,Journal of Historical Geography,Journal of Historical Geography
Buddhism,Religion,Research in International Business and Finance,Research in International Business and Finance
Muammar_Gaddafi,Orbis,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Athanasius_of_Alexandria,History of European Ideas,History of European Ideas,International Journal of Mechanical Sciences
Catalan_language,Journal of Neurolinguistics,Lingua,Lingua
Avicenna,International Journal of Cardiology,Morphologie,Morphologie
Windows_8,Digital Investigation,Digital Investigation,Business Horizons
Dialect,Language & Communication,Communist and Post-Communist Studies,Data in Brief
Post-punk,Epilepsy & Behavior,Epilepsy & Behavior,Discourse  Context & Media
Hunter-gatherer,Quaternary International,Tourism Management,Tourism Management
Modern_history,Orbis,Orbis,International Encyclopedia of the Social & Behavioral Sciences
Computer_security,Computers & Security,New Scientist,New Scientist
Police,International Journal of Drug Policy,Biometric Technology Today,Biometric Technology Today
Late_Middle_Ages,Journal of Medieval History,Endeavour,Orbis
Cubism,Cities,New Scientist,New Scientist
Zhejiang,Applied Energy,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Alfred_North_Whitehead,European Management Journal,Advances in Applied Mathematics,Advances in Applied Mathematics
Religion_in_ancient_Rome,Journal of Medieval History,International Encyclopedia of the Social & Behavioral Sciences,Journal of Investigative Dermatology Symposium Proceedings
Comics,The Journal of Academic Librarianship,Annales de Chirurgie de la Main,Annales de Chirurgie de la Main
Federalism,Communist and Post-Communist Studies,The Journal of Socio-Economics,The Journal of Socio-Economics
Estonia,Communist and Post-Communist Studies,Teaching and Teacher Education,Teaching and Teacher Education
Qing_dynasty,Communist and Post-Communist Studies,Forest Ecology and Management,Forest Ecology and Management
Protestantism,Journal of Medieval History,World Development,World Development
High-definition_television,Telematics and Informatics,Telecommunications Policy,Signal Processing: Image Communication
House_music,Poetics,Applied Ocean Research,Frontiers of Architectural Research
Annelid,Encyclopedia of Biodiversity,Tissue and Cell,Tissue and Cell
Antarctica,Science of The Total Environment,New Scientist,New Scientist
Ottoman_Empire,Journal of Historical Geography,Communist and Post-Communist Studies,Communist and Post-Communist Studies
YouTube,Information Economics and Policy,Information Economics and Policy,Computers in Human Behavior
Anthropology,International Encyclopedia of the Social & Behavioral Sciences,Endeavour,Endeavour
Biodiversity,Earth-Science Reviews,Current Biology,Current Biology
Uranium,Ore Geology Reviews,Ore Geology Reviews,Chemosphere
Mexico_City,Geoforum,Computers  Environment and Urban Systems,Computers  Environment and Urban Systems
Literature,Russian Literature,Russian Literature,Journal of Integrative Medicine
Bermuda,Marine Policy,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Mandolin,Australasian Marketing Journal (AMJ),Journal of Medieval History,Journal of Medieval History
Paper,Journal of Cleaner Production,Meat Science,Meat Science
Richard_Feynman,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Nuclear Physics B,Nuclear Physics B
Han_dynasty,Archaeological Research in Asia,Procedia Computer Science,Procedia Computer Science
Antenna_(radio),Optik,Acta Astronautica,Acta Astronautica
Greeks,Biologicals,History of European Ideas,History of European Ideas
Roman_Republic,Journal of Medieval History,Encyclopedia of Archaeology,Encyclopedia of Archaeology
Dog,Research in Veterinary Science,Seminars in Cell & Developmental Biology,Seminars in Cell & Developmental Biology
Architecture,Studies in History and Philosophy of Science Part A,Journal of Archaeological Science: Reports,Language & Communication
Sexual_orientation,Annals of Tourism Research,Annals of Tourism Research,Annals of Tourism Research
Multiracial_American,Social Science & Medicine,Social Science Research,Journal of Anthropological Archaeology
Electric_motor,Control Engineering Practice,Aerospace Science and Technology,Aerospace Science and Technology
Switzerland,International Encyclopedia of the Social & Behavioral Sciences,Research in International Business and Finance,Research in International Business and Finance
