Middle_Ages,Journal of Medieval History,Economic Modelling,Economic Modelling
Neptune,Icarus,Icarus,Endeavour
Frédéric_Chopin,Progress in Brain Research,Encyclopedia of Creativity,Educaci?n Qu?mica
Buddhism,Religion,International Encyclopedia of the Social & Behavioral Sciences,Research in International Business and Finance
Muammar_Gaddafi,Orbis,Communist and Post-Communist Studies,Global Food Security
Athanasius_of_Alexandria,Journal of Medieval History,History of European Ideas,Womens Studies International Forum
Catalan_language,Lingua,Orbis,History of European Ideas
Avicenna,International Journal of Cardiology,Morphologie,Encyclopedia of Language & Linguistics
Windows_8,Digital Investigation,Digital Investigation,The Journal of Academic Librarianship
Dialect,Language & Communication,Communist and Post-Communist Studies,Data in Brief
Post-punk,Geoforum,Journal of Business Research,Discourse  Context & Media
Hunter-gatherer,Quaternary International,Quaternary International,Journal of Ethnic Foods
Modern_history,Communist and Post-Communist Studies,International Review of Law and Economics,Structural Change and Economic Dynamics
Computer_security,Computers & Security,Network Security,Physician Assistant Clinics
Police,International Journal of Law  Crime and Justice,Biometric Technology Today,Biometric Technology Today
Late_Middle_Ages,Journal of Medieval History,Journal of Medieval History,Vistas in Astronomy
Cubism,Poetics,Advances in Psychology,Advances in Psychology
Zhejiang,Habitat International,New Scientist,New Scientist
Alfred_North_Whitehead,Progress in Biophysics and Molecular Biology,New Scientist,Advances in Applied Mathematics
Religion_in_ancient_Rome,Journal of Medieval History,International Encyclopedia of the Social & Behavioral Sciences,Journal of Communication Disorders
Comics,The Journal of Academic Librarianship,The Journal of Academic Librarianship,Annales de Chirurgie de la Main
Federalism,Communist and Post-Communist Studies,World Patent Information,World Patent Information
Estonia,Communist and Post-Communist Studies,Communist and Post-Communist Studies,International Encyclopedia of Education
Qing_dynasty,Archaeological Research in Asia,Archaeological Research in Asia,Procedia - Social and Behavioral Sciences
Protestantism,Journal of Medieval History,Public Relations Review,Encyclopedia of Language & Linguistics
High-definition_television,Telecommunications Policy,Telematics and Informatics,Journal of Atmospheric and Solar-Terrestrial Physics
House_music,Poetics,The Electricity Journal,The Electricity Journal
Annelid,Encyclopedia of Biodiversity,Encyclopedia of Reproduction,Tissue and Cell
Antarctica,Marine Pollution Bulletin,Vistas in Astronomy,Vistas in Astronomy
Ottoman_Empire,Journal of Historical Geography,The History of the Family,The History of the Family
YouTube,Information Economics and Policy,Information Economics and Policy,Communist and Post-Communist Studies
Anthropology,International Encyclopedia of the Social & Behavioral Sciences,Endeavour,Trends in Chemistry
Biodiversity,Biological Conservation,Comptes Rendus Geoscience,Comptes Rendus Geoscience
Uranium,Ore Geology Reviews,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Mexico_City,Best Practice & Research Clinical Obstetrics & Gynaecology,Studies in History and Philosophy of Science Part A,Studies in History and Philosophy of Science Part A
Literature,Russian Literature,Encyclopedia of Creativity,Encyclopedia of Creativity
Bermuda,Journal of Historical Geography,Orbis,Communist and Post-Communist Studies
Mandolin,Australasian Marketing Journal (AMJ),Journal of Medieval History,Journal of Medieval History
Paper,Carbohydrate Polymers,Journal of Building Engineering,Medical Hypotheses
Richard_Feynman,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Acta Astronautica,Acta Astronautica
Han_dynasty,Journal of Medieval History,Journal of Medieval History,International Journal of Multiphase Flow
Antenna_(radio),AEU - International Journal of Electronics and Communications,Procedia Computer Science,Optical Materials
Greeks,Orbis,New Scientist,European Annals of Otorhinolaryngology  Head and Neck Diseases
Roman_Republic,International Encyclopedia of the Social & Behavioral Sciences,Encyclopedia of Archaeology,Encyclopedia of Archaeology
Dog,Journal of Anthropological Archaeology,Geoforum,Geoforum
Architecture,Frontiers of Architectural Research,Studies in History and Philosophy of Science Part A,Womens Studies International Forum
Sexual_orientation,Sexologies,Discourse  Context & Media,Discourse  Context & Media
Multiracial_American,Social Science Research,Rangelands,Rangelands
Electric_motor,Control Engineering Practice,Procedia Engineering,Procedia Engineering
Switzerland,Learning and Instruction,Research in International Business and Finance,Research in International Business and Finance
