Middle_Ages,Journal of Medieval History,Economic Modelling,Economic Modelling
Neptune,Icarus,Planetary and Space Science,Endeavour
Frédéric_Chopin,Progress in Brain Research,Encyclopedia of Creativity,Educaci?n Qu?mica
Buddhism,Religion,International Encyclopedia of the Social & Behavioral Sciences,Research in International Business and Finance
Muammar_Gaddafi,Orbis,Communist and Post-Communist Studies,International Encyclopedia of the Social & Behavioral Sciences
Athanasius_of_Alexandria,Journal of Medieval History,History of European Ideas,Futures
Catalan_language,Lingua,Orbis,Orbis
Avicenna,International Journal of Cardiology,Morphologie,Encyclopedia of Language & Linguistics
Windows_8,Digital Investigation,The Journal of Academic Librarianship,The Journal of Academic Librarianship
Dialect,Language & Communication,Communist and Post-Communist Studies,Data in Brief
Post-punk,City  Culture and Society,Epilepsy & Behavior,Discourse  Context & Media
Hunter-gatherer,Quaternary International,Quaternary International,Journal of Ethnic Foods
Modern_history,Communist and Post-Communist Studies,International Review of Law and Economics,Structural Change and Economic Dynamics
Computer_security,Computers & Security,Network Security,Physician Assistant Clinics
Police,International Journal of Law  Crime and Justice,Biometric Technology Today,Biometric Technology Today
Late_Middle_Ages,Journal of Medieval History,Journal of Medieval History,Vistas in Astronomy
Cubism,Poetics,New Scientist,New Scientist
Zhejiang,Habitat International,New Scientist,New Scientist
Alfred_North_Whitehead,Progress in Biophysics and Molecular Biology,New Scientist,Advances in Applied Mathematics
Religion_in_ancient_Rome,Journal of Medieval History,International Encyclopedia of the Social & Behavioral Sciences,Journal of Investigative Dermatology Symposium Proceedings
Comics,The Journal of Academic Librarianship,The Journal of Academic Librarianship,Annales de Chirurgie de la Main
Federalism,Communist and Post-Communist Studies,Journal of Historical Geography,International Review of Law and Economics
Estonia,Communist and Post-Communist Studies,Teaching and Teacher Education,International Encyclopedia of Education
Qing_dynasty,Communist and Post-Communist Studies,Archaeological Research in Asia,Procedia - Social and Behavioral Sciences
Protestantism,Journal of Medieval History,The Social Science Journal,The Social Science Journal
High-definition_television,Telematics and Informatics,Telematics and Informatics,Journal of Atmospheric and Solar-Terrestrial Physics
House_music,Poetics,The Electricity Journal,The Electricity Journal
Annelid,Encyclopedia of Biodiversity,Encyclopedia of Reproduction,Tissue and Cell
Antarctica,Ecosystem Services,New Scientist,New Scientist
Ottoman_Empire,Journal of Historical Geography,Communist and Post-Communist Studies,Annals of Tourism Research
YouTube,Information Economics and Policy,Information Economics and Policy,Communist and Post-Communist Studies
Anthropology,International Encyclopedia of the Social & Behavioral Sciences,Endeavour,Trends in Chemistry
Biodiversity,Biological Conservation,Ecological Complexity,Ecological Complexity
Uranium,Ore Geology Reviews,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Mexico_City,Best Practice & Research Clinical Obstetrics & Gynaecology,Studies in History and Philosophy of Science Part A,Studies in History and Philosophy of Science Part A
Literature,Russian Literature,Encyclopedia of Creativity,Encyclopedia of Creativity
Bermuda,Journal of Historical Geography,Orbis,Communist and Post-Communist Studies
Mandolin,Australasian Marketing Journal (AMJ),Journal of Medieval History,Journal of Medieval History
Paper,Journal of Cleaner Production,Medical Hypotheses,Medical Hypotheses
Richard_Feynman,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Nuclear Physics B,Mathematical Biosciences
Han_dynasty,Journal of Medieval History,Archaeology  Ethnology and Anthropology of Eurasia,Procedia Computer Science
Antenna_(radio),AEU - International Journal of Electronics and Communications,Procedia Computer Science,Parasitology Today
Greeks,Orbis,New Scientist,Public Relations Review
Roman_Republic,Journal of Medieval History,Encyclopedia of Archaeology,New Scientist
Dog,Journal of Anthropological Archaeology,Encyclopedia of Animal Behavior,Environmental Research
Architecture,Studies in History and Philosophy of Science Part A,Studies in History and Philosophy of Science Part A,Womens Studies International Forum
Sexual_orientation,Sexologies,Discourse  Context & Media,Discourse  Context & Media
Multiracial_American,Social Science Research,New Scientist,New Scientist
Electric_motor,Control Engineering Practice,Procedia Engineering,Procedia Engineering
Switzerland,Energy Policy,Research in International Business and Finance,Research in International Business and Finance
