Middle_Ages,Journal of Medieval History,Economic Modelling,Economic Modelling
Neptune,Icarus,Planetary and Space Science,Endeavour
Frédéric_Chopin,Progress in Brain Research,Journal of Historical Geography,Journal of Historical Geography
Buddhism,Religion,Research in International Business and Finance,Research in International Business and Finance
Muammar_Gaddafi,Orbis,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Athanasius_of_Alexandria,Journal of Medieval History,History of European Ideas,Public Relations Review
Catalan_language,Lingua,Marine Policy,Marine Policy
Avicenna,World Neurosurgery,Morphologie,Encyclopedia of Language & Linguistics
Windows_8,Digital Investigation,The Journal of Academic Librarianship,The Journal of Academic Librarianship
Dialect,Language & Communication,Communist and Post-Communist Studies,Data in Brief
Post-punk,Geoforum,Epilepsy & Behavior,Discourse  Context & Media
Hunter-gatherer,Quaternary International,Quaternary International,Tourism Management
Modern_history,Orbis,International Review of Law and Economics,Structural Change and Economic Dynamics
Computer_security,Computers & Security,Network Security,New Scientist
Police,International Journal of Law  Crime and Justice,Biometric Technology Today,Biometric Technology Today
Late_Middle_Ages,Journal of Medieval History,Vistas in Astronomy,Vistas in Astronomy
Cubism,Poetics,New Scientist,New Scientist
Zhejiang,Journal of Archaeological Science,New Scientist,New Scientist
Alfred_North_Whitehead,Progress in Biophysics and Molecular Biology,Advances in Applied Mathematics,Advances in Applied Mathematics
Religion_in_ancient_Rome,Journal of Medieval History,International Encyclopedia of the Social & Behavioral Sciences,Journal of Investigative Dermatology Symposium Proceedings
Comics,The Journal of Academic Librarianship,The Journal of Academic Librarianship,Annales de Chirurgie de la Main
Federalism,Communist and Post-Communist Studies,International Review of Law and Economics,International Review of Law and Economics
Estonia,Journal of Historical Geography,Teaching and Teacher Education,International Encyclopedia of Education
Qing_dynasty,Communist and Post-Communist Studies,Archaeological Research in Asia,Forest Ecology and Management
Protestantism,Journal of Medieval History,The Social Science Journal,The Social Science Journal
High-definition_television,Telematics and Informatics,Telematics and Informatics,Signal Processing: Image Communication
House_music,Poetics,Business Horizons,Government Information Quarterly
Annelid,Encyclopedia of Biodiversity,Encyclopedia of Reproduction,Tissue and Cell
Antarctica,Ecosystem Services,New Scientist,New Scientist
Ottoman_Empire,Journal of Historical Geography,Communist and Post-Communist Studies,Studies in History and Philosophy of Science Part C: Studies in History and Philosophy of Biological and Biomedical Sciences
YouTube,Information Economics and Policy,Information Economics and Policy,Communist and Post-Communist Studies
Anthropology,International Encyclopedia of the Social & Behavioral Sciences,Endeavour,Trends in Chemistry
Biodiversity,Biological Conservation,Current Biology,Current Biology
Uranium,Ore Geology Reviews,Ore Geology Reviews,Chemosphere
Mexico_City,Journal of Development Economics,Orbis,Orbis
Literature,Russian Literature,Russian Literature,Journal of Integrative Medicine
Bermuda,Marine Policy,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Mandolin,Australasian Marketing Journal (AMJ),Journal of Medieval History,Journal of Medieval History
Paper,Journal of Cleaner Production,Medical Hypotheses,Medical Hypotheses
Richard_Feynman,Studies in History and Philosophy of Science Part B: Studies in History and Philosophy of Modern Physics,Nuclear Physics B,Nuclear Physics B
Han_dynasty,Journal of Medieval History,Archaeology  Ethnology and Anthropology of Eurasia,Archaeology  Ethnology and Anthropology of Eurasia
Antenna_(radio),AEU - International Journal of Electronics and Communications,Acta Astronautica,Acta Astronautica
Greeks,New Scientist,New Scientist,Public Relations Review
Roman_Republic,Journal of Medieval History,Encyclopedia of Archaeology,Mental Health & Prevention
Dog,Journal of Anthropological Archaeology,Encyclopedia of Animal Behavior,Encyclopedia of Animal Behavior
Architecture,Studies in History and Philosophy of Science Part A,Journal of Archaeological Science: Reports,Language & Communication
Sexual_orientation,Sexologies,Annals of Tourism Research,Annals of Tourism Research
Multiracial_American,Social Science & Medicine,New Scientist,New Scientist
Electric_motor,Control Engineering Practice,Tribology International,Aerospace Science and Technology
Switzerland,International Encyclopedia of the Social & Behavioral Sciences,Research in International Business and Finance,Research in International Business and Finance
