Middle_Ages,Journal of Medieval History,Journal of Medieval History,History of European Ideas
Neptune,Planetary and Space Science,Planetary and Space Science,Language & Communication
Frédéric_Chopin,Poetics,Public Relations Review,Public Relations Review
Buddhism,Encyclopedia of Applied Ethics,Encyclopedia of Applied Ethics,Womens Studies International Forum
Muammar_Gaddafi,Communist and Post-Communist Studies,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Athanasius_of_Alexandria,History of European Ideas,History of European Ideas,Religion
Catalan_language,Journal of Medieval History,Lingua,Lingua
Avicenna,The American Journal of the Medical Sciences,The American Journal of the Medical Sciences,The American Journal of the Medical Sciences
Windows_8,Digital Investigation,Finance Research Letters,Finance Research Letters
Dialect,Language Sciences,Language Sciences,Language Sciences
Post-punk,Epilepsy & Behavior,Epilepsy & Behavior,City  Culture and Society
Hunter-gatherer,Quaternary International,European Journal of Political Economy,European Journal of Political Economy
Modern_history,Orbis,Orbis,Annals of Tourism Research
Computer_security,Energy Policy,Energy Policy,Energy Policy
Police,Orbis,Orbis,Orbis
Late_Middle_Ages,Journal of Medieval History,Computers & Mathematics with Applications,Computers & Mathematics with Applications
Cubism,New Scientist,New Scientist,New Scientist
Zhejiang,Regional Studies in Marine Science,Energy Policy,Energy Policy
Alfred_North_Whitehead,European Management Journal,European Management Journal,European Management Journal
Religion_in_ancient_Rome,Journal of Historical Geography,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences
Comics,The Journal of Academic Librarianship,Journal of Aging Studies,Journal of Aging Studies
Federalism,Government Information Quarterly,Cities,Cities
Estonia,Teaching and Teacher Education,Teaching and Teacher Education,Teaching and Teacher Education
Qing_dynasty,Journal of Historical Geography,Communist and Post-Communist Studies,Communist and Post-Communist Studies
Protestantism,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences,International Encyclopedia of the Social & Behavioral Sciences
High-definition_television,Safety Science,Safety Science,Safety Science
House_music,Journal of Pragmatics,Journal of Pragmatics,Journal of Pragmatics
Annelid,Encyclopedia of Biodiversity,Tissue and Cell,Tissue and Cell
Antarctica,New Scientist,New Scientist,New Scientist
Ottoman_Empire,Communist and Post-Communist Studies,Communist and Post-Communist Studies,Communist and Post-Communist Studies
YouTube,Information & Management,Information & Management,Information & Management
Anthropology,Endeavour,Endeavour,Endeavour
Biodiversity,Current Biology,Current Biology,Current Biology
Uranium,Ore Geology Reviews,Ore Geology Reviews,Ore Geology Reviews
Mexico_City,Geoforum,Geoforum,Geoforum
Literature,Language & Communication,Language & Communication,Language & Communication
Bermuda,Annals of Tourism Research,Annals of Tourism Research,Annals of Tourism Research
Mandolin,Australasian Marketing Journal (AMJ),Australasian Marketing Journal (AMJ),Australasian Marketing Journal (AMJ)
Paper,Meat Science,Meat Science,Meat Science
Richard_Feynman,Mathematical Biosciences,Mathematical Biosciences,Mathematical Biosciences
Han_dynasty,Archaeological Research in Asia,Archaeological Research in Asia,Archaeological Research in Asia
Antenna_(radio),Acta Astronautica,Acta Astronautica,Acta Astronautica
Greeks,International Journal of Hospitality Management,International Journal of Hospitality Management,International Journal of Hospitality Management
Roman_Republic,The Extractive Industries and Society,The Extractive Industries and Society,The Extractive Industries and Society
Dog,Trends in Cognitive Sciences,Trends in Cognitive Sciences,Trends in Cognitive Sciences
Architecture,New Scientist,New Scientist,New Scientist
Sexual_orientation,Annals of Tourism Research,Annals of Tourism Research,Annals of Tourism Research
Multiracial_American,Social Science & Medicine,Clinical Therapeutics,Clinical Therapeutics
Electric_motor,Control Engineering Practice,Control Engineering Practice,Journal of Hydro-environment Research
Switzerland,International Encyclopedia of the Social & Behavioral Sciences,The International Journal of Management Education,The International Journal of Management Education
